1.000000000000000021e-02	1.995099999999999923e-05	4.358069199999999727e-02	1.000000000000000021e-02	4.957628399999999824e-02	-6.737510500000000457e-02	4.358069151999999669e+00
1.035261699999999972e-02	2.138199999999999959e-05	4.511742199999999731e-02	1.035261699999999972e-02	4.682212100000000127e-02	-6.886067299999999725e-02	4.358069079999999929e+00
1.071766900000000085e-02	2.291700000000000098e-05	4.670834000000000097e-02	1.071766900000000085e-02	4.390378000000000336e-02	-7.030939199999999834e-02	4.358069001999999692e+00
1.109559300000000082e-02	2.456199999999999963e-05	4.835535700000000159e-02	1.109559300000000082e-02	4.081403100000000062e-02	-7.171165399999999968e-02	4.358068917999999847e+00
1.148684300000000005e-02	2.632400000000000072e-05	5.006045099999999887e-02	1.148684300000000005e-02	3.754571100000000244e-02	-7.305685400000000440e-02	4.358068828000000394e+00
1.189188899999999924e-02	2.821400000000000126e-05	5.182566799999999835e-02	1.189188899999999924e-02	3.409179799999999955e-02	-7.433331899999999492e-02	4.358068731999999557e+00
1.231121699999999930e-02	3.023800000000000085e-05	5.365313099999999974e-02	1.231121699999999930e-02	3.044549599999999898e-02	-7.552825100000000458e-02	4.358068628999999916e+00
1.274533299999999932e-02	3.240799999999999871e-05	5.554503200000000113e-02	1.274533299999999932e-02	2.660033100000000136e-02	-7.662765200000000443e-02	4.358068518999999696e+00
1.319475500000000072e-02	3.473400000000000321e-05	5.750364599999999854e-02	1.319475500000000072e-02	2.255026499999999989e-02	-7.761627200000000004e-02	4.358068400999999703e+00
1.366002499999999925e-02	3.722700000000000119e-05	5.953132299999999710e-02	1.366002499999999925e-02	1.828982100000000124e-02	-7.847754599999999525e-02	4.358068273999999853e+00
1.414170200000000079e-02	3.989899999999999865e-05	6.163049999999999778e-02	1.414170200000000079e-02	1.381423000000000026e-02	-7.919354400000000460e-02	4.358068138000000147e+00
1.464036299999999999e-02	4.276200000000000156e-05	6.380369700000000643e-02	1.464036299999999999e-02	9.119584000000000024e-03	-7.974493200000000448e-02	4.358067991999999613e+00
1.515660800000000023e-02	4.583100000000000216e-05	6.605352400000000235e-02	1.515660800000000023e-02	4.203021000000000361e-03	-8.011093900000000601e-02	4.358067836000000028e+00
1.569105599999999837e-02	4.911999999999999727e-05	6.838268399999999914e-02	1.569105599999999837e-02	-9.370789999999999502e-04	-8.026934099999999406e-02	4.358067669000000421e+00
1.624435000000000115e-02	5.264500000000000164e-05	7.079397399999999563e-02	1.624435000000000115e-02	-6.300881000000000363e-03	-8.019646399999999509e-02	4.358067489999999822e+00
1.681715400000000082e-02	5.642400000000000052e-05	7.329028999999999405e-02	1.681715400000000082e-02	-1.188685599999999946e-02	-7.986720199999999825e-02	4.358067297999999923e+00
1.741015699999999902e-02	6.047300000000000190e-05	7.587462999999999846e-02	1.741015699999999902e-02	-1.769152800000000150e-02	-7.925507099999999638e-02	4.358067091999999754e+00
1.802406900000000020e-02	6.481300000000000440e-05	7.855009799999999875e-02	1.802406900000000020e-02	-2.370919800000000077e-02	-7.833228600000000097e-02	4.358066871000000120e+00
1.865962900000000049e-02	6.946399999999999764e-05	8.131990799999999631e-02	1.865962900000000049e-02	-2.993165999999999882e-02	-7.706987399999999655e-02	4.358066635000000133e+00
1.931760000000000074e-02	7.444999999999999361e-05	8.418738500000000347e-02	1.931760000000000074e-02	-3.634788800000000181e-02	-7.543783399999999528e-02	4.358066381000000433e+00
1.999877300000000094e-02	7.979299999999999989e-05	8.715597399999999717e-02	1.999877300000000094e-02	-4.294372400000000256e-02	-7.340533400000000264e-02	4.358066109000000132e+00
2.070396399999999831e-02	8.551900000000000571e-05	9.022923900000000275e-02	2.070396399999999831e-02	-4.970155200000000301e-02	-7.094097700000000228e-02	4.358065818000000036e+00
2.143402200000000049e-02	9.165699999999999336e-05	9.341087300000000537e-02	2.143402200000000049e-02	-5.659997199999999840e-02	-6.801311100000000109e-02	4.358065505999999978e+00
2.218982300000000088e-02	9.823399999999999493e-05	9.670469700000000612e-02	2.218982300000000088e-02	-6.361347500000000266e-02	-6.459022000000000374e-02	4.358065171999999876e+00
2.297227500000000033e-02	1.052840000000000037e-04	1.001146650000000055e-01	2.297227500000000033e-02	-7.071212999999999804e-02	-6.064138300000000009e-02	4.358064813000000370e+00
2.378231800000000021e-02	1.128399999999999971e-04	1.036448739999999979e-01	2.378231800000000021e-02	-7.786130099999999388e-02	-5.613681499999999963e-02	4.358064428999999684e+00
2.462092399999999889e-02	1.209390000000000020e-04	1.072995630000000006e-01	2.462092399999999889e-02	-8.502138800000000329e-02	-5.104850400000000149e-02	4.358064017000000234e+00
2.548910100000000012e-02	1.296179999999999913e-04	1.110831220000000064e-01	2.548910100000000012e-02	-9.214762499999999690e-02	-4.535093300000000299e-02	4.358063576000000161e+00
2.638789100000000012e-02	1.389200000000000049e-04	1.150000939999999972e-01	2.638789100000000012e-02	-9.918994400000000211e-02	-3.902191099999999940e-02	4.358063103000000105e+00
2.731837399999999944e-02	1.488899999999999924e-04	1.190551849999999939e-01	2.731837399999999944e-02	-1.060929210000000067e-01	-3.204350799999999833e-02	4.358062595999999900e+00
2.828166799999999939e-02	1.595749999999999892e-04	1.232532630000000018e-01	2.828166799999999939e-02	-1.127958480000000041e-01	-2.440310000000000049e-02	4.358062052000000186e+00
2.927892899999999868e-02	1.710279999999999895e-04	1.275993719999999887e-01	2.927892899999999868e-02	-1.192329290000000014e-01	-1.609451799999999863e-02	4.358061469999999993e+00
3.031135500000000163e-02	1.833019999999999875e-04	1.320987289999999981e-01	3.031135500000000163e-02	-1.253336650000000108e-01	-7.119310000000000221e-03	4.358060845999999877e+00
3.138018599999999741e-02	1.964570000000000064e-04	1.367567409999999872e-01	3.138018599999999741e-02	-1.310234500000000135e-01	2.511904000000000133e-03	4.358060176999999591e+00
3.248670699999999661e-02	2.105560000000000081e-04	1.415789990000000109e-01	3.248670699999999661e-02	-1.362244210000000122e-01	1.277799200000000017e-02	4.358059459999999774e+00
3.363224499999999811e-02	2.256659999999999905e-04	1.465712959999999898e-01	3.363224499999999811e-02	-1.408566250000000131e-01	2.364580499999999891e-02	4.358058691000000096e+00
3.481817599999999929e-02	2.418619999999999960e-04	1.517396269999999880e-01	3.481817599999999929e-02	-1.448395590000000066e-01	3.506866000000000150e-02	4.358057868000000390e+00
3.604592599999999897e-02	2.592189999999999859e-04	1.570902000000000132e-01	3.604592599999999897e-02	-1.480941329999999889e-01	4.698483700000000152e-02	4.358056985000000161e+00
3.731696799999999897e-02	2.778230000000000131e-04	1.626294389999999868e-01	3.731696799999999897e-02	-1.505451550000000138e-01	5.931618599999999991e-02	4.358056039000000048e+00
3.863282999999999995e-02	2.977610000000000109e-04	1.683639979999999869e-01	3.863282999999999995e-02	-1.521243780000000045e-01	7.196693899999999366e-02	4.358055024999999638e+00
3.999509100000000344e-02	3.191299999999999888e-04	1.743007639999999969e-01	3.999509100000000344e-02	-1.527742059999999957e-01	8.482285500000000256e-02	4.358053939000000376e+00
